# == Iter    0 ==
Timepoint   	K_ECF       	K_ICF       	K_urin      	K_git       	K_tiss      	K_sal       	K_feed      	***         	***         	***         	Insulin     	s20         	s23         	s27         	***         	s29         	***         	***         	***         	***         	***         	s35         
5.000000e+00	3.430000e+00	2.542000e+01	0.000000e+00	3.073000e+00	1.509600e+03	4.340000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.200000e+01	1.405887e+02	3.000000e+00	6.250000e+01	0.000000e+00	3.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000100e+00	3.431112e+00	2.541967e+01	2.761166e-05	3.072927e+00	1.509600e+03	4.339897e-01	1.595642e-04	0.000000e+00	0.000000e+00	0.000000e+00	2.199970e+01	1.405950e+02	3.000388e+00	6.249465e+01	0.000000e+00	3.730023e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.283316e-03
5.003730e+00	3.470616e+00	2.540796e+01	1.041085e-03	3.070295e+00	1.509590e+03	4.336235e-01	5.945644e-03	0.000000e+00	0.000000e+00	0.000000e+00	2.198901e+01	1.408232e+02	3.014429e+00	6.230090e+01	0.000000e+00	3.730860e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.345339e-01
5.029824e+00	3.716166e+00	2.533839e+01	8.955001e-03	3.052026e+00	1.509523e+03	4.312939e-01	4.723662e-02	0.000000e+00	0.000000e+00	0.000000e+00	2.192355e+01	1.424752e+02	3.113600e+00	6.093056e+01	0.000000e+00	3.736434e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.886516e+00
5.057469e+00	3.927653e+00	2.528213e+01	1.848309e-02	3.033908e+00	1.509459e+03	4.293204e-01	9.041055e-02	0.000000e+00	0.000000e+00	0.000000e+00	2.187243e+01	1.442465e+02	3.215350e+00	5.952120e+01	0.000000e+00	3.741528e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.657792e+00
5.085875e+00	4.112874e+00	2.523473e+01	2.942729e-02	3.016601e+00	1.509399e+03	4.277329e-01	1.341813e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.183488e+01	1.460890e+02	3.316455e+00	5.811743e+01	0.000000e+00	3.745939e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-5.500266e+00
5.114817e+00	4.278365e+00	2.519320e+01	4.172181e-02	3.000312e+00	1.509344e+03	4.265089e-01	1.781864e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.180831e+01	1.479896e+02	3.416001e+00	5.673214e+01	0.000000e+00	3.749622e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-7.400851e+00
5.144258e+00	4.428473e+00	2.515577e+01	5.536382e-02	2.985112e+00	1.509293e+03	4.256192e-01	2.223613e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.179013e+01	1.499469e+02	3.513791e+00	5.536830e+01	0.000000e+00	3.752578e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-9.358241e+00
5.174194e+00	4.565937e+00	2.512133e+01	7.037089e-02	2.971051e+00	1.509245e+03	4.250388e-01	2.666950e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.177811e+01	1.519620e+02	3.609761e+00	5.402710e+01	0.000000e+00	3.754816e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.137328e+01
5.204630e+00	4.692578e+00	2.508919e+01	8.677503e-02	2.958173e+00	1.509202e+03	4.247456e-01	3.111918e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.177040e+01	1.540362e+02	3.703880e+00	5.270926e+01	0.000000e+00	3.756346e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.344746e+01
5.235578e+00	4.809693e+00	2.505889e+01	1.046235e-01	2.946517e+00	1.509161e+03	4.247202e-01	3.558665e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.176546e+01	1.561715e+02	3.796138e+00	5.141521e+01	0.000000e+00	3.757181e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.558277e+01
5.267057e+00	4.918254e+00	2.503005e+01	1.239793e-01	2.936125e+00	1.509124e+03	4.249450e-01	4.007416e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.176204e+01	1.583703e+02	3.886543e+00	5.014518e+01	0.000000e+00	3.757334e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.778159e+01
5.299088e+00	5.019023e+00	2.500241e+01	1.449203e-01	2.927037e+00	1.509090e+03	4.254038e-01	4.458452e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.175911e+01	1.606354e+02	3.975108e+00	4.889930e+01	0.000000e+00	3.756819e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.004666e+01
5.331693e+00	5.112619e+00	2.497574e+01	1.675385e-01	2.919299e+00	1.509059e+03	4.260820e-01	4.912094e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.175586e+01	1.629697e+02	4.061852e+00	4.767766e+01	0.000000e+00	3.755648e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.238102e+01
5.364902e+00	5.199558e+00	2.494987e+01	1.919378e-01	2.912956e+00	1.509030e+03	4.269656e-01	5.368694e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.175161e+01	1.653767e+02	4.146793e+00	4.648034e+01	0.000000e+00	3.753835e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.478796e+01
5.398741e+00	5.280281e+00	2.492462e+01	2.182325e-01	2.908058e+00	1.509004e+03	4.280416e-01	5.828629e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.174586e+01	1.678597e+02	4.229952e+00	4.530743e+01	0.000000e+00	3.751394e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.727103e+01
5.433242e+00	5.355176e+00	2.489984e+01	2.465450e-01	2.904661e+00	1.508980e+03	4.292979e-01	6.292301e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.173819e+01	1.704227e+02	4.311347e+00	4.415907e+01	0.000000e+00	3.748338e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.983404e+01
5.468437e+00	5.424591e+00	2.487541e+01	2.770038e-01	2.902823e+00	1.508959e+03	4.307227e-01	6.760131e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.172828e+01	1.730697e+02	4.390995e+00	4.303543e+01	0.000000e+00	3.744681e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.248103e+01
5.504360e+00	5.488846e+00	2.485119e+01	3.097420e-01	2.902607e+00	1.508939e+03	4.323049e-01	7.232566e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.171588e+01	1.758050e+02	4.468911e+00	4.193671e+01	0.000000e+00	3.740436e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.521631e+01
5.541046e+00	5.548237e+00	2.482706e+01	3.448954e-01	2.904082e+00	1.508922e+03	4.340338e-01	7.710071e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.170084e+01	1.786332e+02	4.545107e+00	4.086321e+01	0.000000e+00	3.735616e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.804446e+01
5.578533e+00	5.603047e+00	2.480292e+01	3.826021e-01	2.907324e+00	1.508907e+03	4.358991e-01	8.193140e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.168300e+01	1.815591e+02	4.619595e+00	3.981524e+01	0.000000e+00	3.730237e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.097035e+01
5.616861e+00	5.653545e+00	2.477863e+01	4.230010e-01	2.912411e+00	1.508894e+03	4.378909e-01	8.682290e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.166231e+01	1.845878e+02	4.692383e+00	3.879320e+01	0.000000e+00	3.724313e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.399914e+01
5.656071e+00	5.699994e+00	2.475410e+01	4.662327e-01	2.919431e+00	1.508882e+03	4.399997e-01	9.178068e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.163870e+01	1.877250e+02	4.763478e+00	3.779752e+01	0.000000e+00	3.717860e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.713633e+01
5.696205e+00	5.742648e+00	2.472921e+01	5.124396e-01	2.928477e+00	1.508872e+03	4.422162e-01	9.681054e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.161216e+01	1.909765e+02	4.832884e+00	3.682873e+01	0.000000e+00	3.710893e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-5.038776e+01
5.737311e+00	5.781755e+00	2.470387e+01	5.617672e-01	2.939650e+00	1.508864e+03	4.445316e-01	1.019187e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.158270e+01	1.943484e+02	4.900605e+00	3.588738e+01	0.000000e+00	3.703430e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-5.375965e+01
5.779436e+00	5.817556e+00	2.467795e+01	6.143658e-01	2.953061e+00	1.508857e+03	4.469374e-01	1.071116e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.155036e+01	1.978474e+02	4.966642e+00	3.497410e+01	0.000000e+00	3.695488e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-5.725869e+01
5.822634e+00	5.850286e+00	2.465135e+01	6.703930e-01	2.968827e+00	1.508851e+03	4.494252e-01	1.123966e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.151518e+01	2.014807e+02	5.030999e+00	3.408956e+01	0.000000e+00	3.687087e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.089204e+01
5.866959e+00	5.880170e+00	2.462397e+01	7.300159e-01	2.987076e+00	1.508847e+03	4.519874e-01	1.177813e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.147724e+01	2.052561e+02	5.093675e+00	3.323451e+01	0.000000e+00	3.678247e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-6.466742e+01
