Timepoint   	LH_pit      	LH_blood    	R_LH        	LH_R        	R_LH_des    	FSH_pit     	FSH_blood   	R_FSH       	FSH_R       	R_FSH_des   	S_foll      	AF1         	AF2         	AF3         	AF4         	PrF         	OvF         	Sc1         	Sc2         	Lut1        	Lut2        	Lut3        	Lut4        	E2          	P4          	InhA        	InhB        	InhA_tau    	GnRH_G      	R_GnRH_a    	R_GnRH_i    	GnRH_R_a    	GnRH_R_i    
-4.250000e+01	2.596960e+05	2.710000e+00	8.398000e+00	2.660000e-01	7.100000e-01	5.973400e+04	5.280000e+00	5.903000e+00	7.960000e-01	1.800000e+00	1.560000e-01	2.593000e+00	2.314000e+01	4.920000e-01	1.610000e-05	2.449000e-01	1.000000e-09	1.000000e-08	2.000000e-06	2.000000e-05	3.000000e-04	3.000000e-03	1.100000e-02	4.136000e+01	1.978000e+00	9.300000e-01	6.053000e+01	7.114000e+01	1.520000e-02	9.000000e-03	9.600000e-04	6.500000e-05	5.900000e-05
-4.249990e+01	2.596963e+05	2.710034e+00	8.398018e+00	2.659998e-01	7.099821e-01	5.973414e+04	5.280047e+00	5.902986e+00	7.959906e-01	1.800023e+00	1.560015e-01	2.593001e+00	2.314025e+01	4.920049e-01	1.610032e-05	2.449000e-01	9.987801e-10	9.998779e-09	1.999810e-06	1.999834e-05	2.999791e-04	2.999840e-03	1.099959e-02	4.135920e+01	1.977917e+00	9.299869e-01	6.053063e+01	7.113898e+01	1.520049e-02	8.999975e-03	9.599973e-04	6.502785e-05	5.900031e-05
-4.249835e+01	2.597005e+05	2.710609e+00	8.398274e+00	2.660062e-01	7.097202e-01	5.973627e+04	5.281092e+00	5.902775e+00	7.958722e-01	1.800352e+00	1.560254e-01	2.593023e+00	2.314415e+01	4.920801e-01	1.610526e-05	2.449001e-01	9.800970e-10	9.979910e-09	1.996867e-06	1.997270e-05	2.996567e-04	2.997361e-03	1.099318e-02	4.134691e+01	1.976641e+00	9.297834e-01	6.054037e+01	7.112325e+01	1.520823e-02	8.999737e-03	9.599564e-04	6.529850e-05	5.901330e-05
-4.249473e+01	2.597104e+05	2.711954e+00	8.398703e+00	2.660710e-01	7.092262e-01	5.974124e+04	5.284001e+00	5.902259e+00	7.957832e-01	1.800958e+00	1.560815e-01	2.593072e+00	2.315325e+01	4.922562e-01	1.611691e-05	2.449004e-01	9.377404e-10	9.935903e-09	1.989999e-06	1.991284e-05	2.989038e-04	2.991569e-03	1.097820e-02	4.131827e+01	1.973664e+00	9.293054e-01	6.056347e+01	7.108646e+01	1.522677e-02	8.999586e-03	9.598699e-04	6.549351e-05	5.906673e-05
-4.249131e+01	2.597197e+05	2.713022e+00	8.398932e+00	2.661621e-01	7.089055e-01	5.974590e+04	5.286375e+00	5.901724e+00	7.958544e-01	1.801421e+00	1.561348e-01	2.593119e+00	2.316187e+01	4.924228e-01	1.612818e-05	2.449007e-01	8.993675e-10	9.894463e-09	1.983525e-06	1.985639e-05	2.981934e-04	2.986101e-03	1.096404e-02	4.129135e+01	1.970862e+00	9.288506e-01	6.058554e+01	7.105168e+01	1.524441e-02	8.999522e-03	9.598018e-04	6.557861e-05	5.912369e-05
-4.248222e+01	2.597446e+05	2.715108e+00	8.399034e+00	2.663989e-01	7.085673e-01	5.975815e+04	5.291204e+00	5.900213e+00	7.962671e-01	1.802520e+00	1.562776e-01	2.593241e+00	2.318475e+01	4.928656e-01	1.615959e-05	2.449014e-01	8.049255e-10	9.785263e-09	1.966438e-06	1.970726e-05	2.963151e-04	2.971628e-03	1.092654e-02	4.122061e+01	1.963480e+00	9.276306e-01	6.064461e+01	7.095942e+01	1.529137e-02	8.999314e-03	9.596783e-04	6.578014e-05	5.928197e-05
-4.247368e+01	2.597680e+05	2.716545e+00	8.398807e+00	2.665652e-01	7.086280e-01	5.976947e+04	5.294908e+00	5.898824e+00	7.966681e-01	1.803508e+00	1.564134e-01	2.593355e+00	2.320626e+01	4.932825e-01	1.619062e-05	2.449021e-01	7.252126e-10	9.683714e-09	1.950509e-06	1.956808e-05	2.945601e-04	2.958085e-03	1.089137e-02	4.115502e+01	1.956617e+00	9.264682e-01	6.070036e+01	7.087281e+01	1.533563e-02	8.999052e-03	9.596230e-04	6.596863e-05	5.943684e-05
-4.246415e+01	2.597941e+05	2.717901e+00	8.398436e+00	2.667056e-01	7.088583e-01	5.978188e+04	5.298745e+00	5.897376e+00	7.970747e-01	1.804549e+00	1.565666e-01	2.593479e+00	2.323027e+01	4.937482e-01	1.622624e-05	2.449028e-01	6.455962e-10	9.571717e-09	1.932899e-06	1.941402e-05	2.926152e-04	2.943052e-03	1.085227e-02	4.108287e+01	1.949046e+00	9.251549e-01	6.076261e+01	7.077634e+01	1.538511e-02	8.998703e-03	9.596129e-04	6.617893e-05	5.961457e-05
-4.244160e+01	2.598563e+05	2.720823e+00	8.397491e+00	2.669731e-01	7.095363e-01	5.981037e+04	5.307535e+00	5.894235e+00	7.979811e-01	1.806784e+00	1.569366e-01	2.593766e+00	2.328715e+01	4.948531e-01	1.631276e-05	2.449046e-01	4.902569e-10	9.311770e-09	1.891848e-06	1.905412e-05	2.880619e-04	2.907763e-03	1.076019e-02	4.091599e+01	1.931460e+00	9.219804e-01	6.091011e+01	7.054853e+01	1.550273e-02	8.997722e-03	9.597307e-04	6.667767e-05	6.004881e-05
-4.242095e+01	2.599135e+05	2.723470e+00	8.396636e+00	2.672054e-01	7.101588e-01	5.983539e+04	5.315519e+00	5.891489e+00	7.988081e-01	1.808702e+00	1.572847e-01	2.594019e+00	2.333930e+01	4.958685e-01	1.639384e-05	2.449062e-01	3.810150e-10	9.079888e-09	1.855014e-06	1.873025e-05	2.839527e-04	2.875799e-03	1.067641e-02	4.076761e+01	1.915734e+00	9.189997e-01	6.104537e+01	7.034051e+01	1.561105e-02	8.996711e-03	9.599384e-04	6.713607e-05	6.045631e-05
