Iteration   	k1          +	k2          +	SKAP        	DLEVF       
      0     	3.000000e-01	3.500000e+00	0.000000e+00	0.000000e+00
      1     	3.037781e-01	3.415285e+00	0.000000e+00	3.175772e-01
      2     	3.849261e-01	1.718676e+00	0.000000e+00	2.728832e-01
      3     	7.014306e-01	1.101865e+00	0.000000e+00	1.624315e-01
      4     	1.110013e+00	1.077026e+00	0.000000e+00	8.354257e-02
      5     	1.592124e+00	1.003590e+00	0.000000e+00	3.676529e-02
      6     	1.943611e+00	9.893062e-01	0.000000e+00	2.102113e-02
      7     	2.022147e+00	9.889610e-01	0.000000e+00	2.037596e-02
      8     	2.026544e+00	9.889528e-01	0.000000e+00	2.037413e-02
      9     	2.026658e+00	9.889521e-01	2.593137e-02	2.037413e-02
