# == Iter    0 ==
Timepoint   	           1	           2	           3
0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e-04	9.999700e-01	2.999430e-05	5.249335e-09
1.010000e-02	9.969746e-01	2.972538e-03	5.287615e-05
8.627267e-02	9.744503e-01	2.203860e-02	3.511134e-03
1.769896e-01	9.482881e-01	3.844267e-02	1.326920e-02
2.754512e-01	9.206868e-01	5.056431e-02	2.874889e-02
3.821197e-01	8.916907e-01	5.898453e-02	4.932472e-02
4.985694e-01	8.610775e-01	6.435293e-02	7.456961e-02
6.256813e-01	8.288597e-01	6.721219e-02	1.039281e-01
7.638001e-01	7.952172e-01	6.808061e-02	1.367022e-01
9.145213e-01	7.600611e-01	6.743743e-02	1.725014e-01
1.080233e+00	7.231997e-01	6.566209e-02	2.111382e-01
1.264308e+00	6.843456e-01	6.303490e-02	2.526195e-01
1.471617e+00	6.430806e-01	5.974547e-02	2.971739e-01
1.709548e+00	5.987780e-01	5.589917e-02	3.453229e-01
1.990150e+00	5.504357e-01	5.151486e-02	3.980494e-01
2.592068e+00	4.594981e-01	4.306718e-02	4.974347e-01
3.864428e+00	3.136968e-01	2.940895e-02	6.568942e-01
4.961066e+00	2.257516e-01	2.116421e-02	7.530842e-01
5.000000e+00	2.231302e-01	2.091845e-02	7.559514e-01


# == Iter    5 ==
Timepoint   	           1	           2	           3
0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e-04	9.998408e-01	1.591917e-04	7.988502e-09
1.010000e-02	9.840482e-01	1.587106e-02	8.078911e-05
9.874370e-02	8.545227e-01	1.383217e-01	7.155604e-03
2.224072e-01	7.018049e-01	2.655067e-01	3.268843e-02
3.573396e-01	5.661315e-01	3.584617e-01	7.540671e-02
5.035975e-01	4.485257e-01	4.185960e-01	1.328784e-01
6.626872e-01	3.481646e-01	4.492721e-01	2.025632e-01
8.359705e-01	2.642213e-01	4.543000e-01	2.814787e-01
1.020856e+00	1.968471e-01	4.385774e-01	3.645755e-01
1.214937e+00	1.445212e-01	4.082645e-01	4.472143e-01
1.417949e+00	1.046065e-01	3.689243e-01	5.264692e-01
1.630104e+00	7.462146e-02	3.250199e-01	6.003587e-01
1.849895e+00	5.258833e-02	2.803291e-01	6.670826e-01
2.077817e+00	3.658410e-02	2.372189e-01	7.261970e-01
2.315509e+00	2.505763e-02	1.970526e-01	7.778898e-01
2.565042e+00	1.684227e-02	1.606065e-01	8.225512e-01
2.828865e+00	1.106573e-02	1.282749e-01	8.606593e-01
3.109889e+00	7.074013e-03	1.001931e-01	8.927329e-01
3.411644e+00	4.375391e-03	7.631476e-02	9.193099e-01
3.738531e+00	2.600107e-03	5.646319e-02	9.409367e-01
4.096219e+00	1.471186e-03	4.036607e-02	9.581627e-01
4.492310e+00	7.830511e-04	2.768168e-02	9.715353e-01
4.937479e+00	3.854589e-04	1.802011e-02	9.815944e-01
5.000000e+00	3.489375e-04	1.695955e-02	9.826915e-01


# == Iter   -1 ==
Timepoint   	           1	           2	           3
0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e-04	9.997974e-01	2.026245e-04	1.001981e-08
1.010000e-02	9.797399e-01	2.015892e-02	1.011907e-04
8.405438e-02	8.433777e-01	1.501122e-01	6.510183e-03
1.892232e-01	6.814924e-01	2.887514e-01	2.975622e-02
3.042388e-01	5.398007e-01	3.913413e-01	6.885796e-02
4.289487e-01	4.192507e-01	4.590525e-01	1.216968e-01
5.647153e-01	3.184073e-01	4.954524e-01	1.861403e-01
7.127422e-01	2.358857e-01	5.044667e-01	2.596476e-01
8.694778e-01	1.716942e-01	4.912519e-01	3.370540e-01
1.031252e+00	1.237014e-01	4.627797e-01	4.135189e-01
1.196922e+00	8.842299e-02	4.252348e-01	4.863422e-01
1.367142e+00	6.262551e-02	3.829803e-01	5.543942e-01
1.542986e+00	4.385188e-02	3.389924e-01	6.171557e-01
1.725755e+00	3.027812e-02	2.952865e-01	6.744354e-01
1.916978e+00	2.055087e-02	2.532162e-01	7.262329e-01
2.118434e+00	1.366233e-02	2.136791e-01	7.726586e-01
2.332222e+00	8.858618e-03	1.772551e-01	8.138863e-01
2.560854e+00	5.573679e-03	1.442990e-01	8.501273e-01
2.807420e+00	3.381698e-03	1.150000e-01	8.816183e-01
3.075830e+00	1.962916e-03	8.942062e-02	9.086165e-01
3.371225e+00	1.078746e-03	6.752342e-02	9.313978e-01
3.700648e+00	5.533333e-04	4.918963e-02	9.502570e-01
4.074270e+00	2.595106e-04	3.423417e-02	9.655063e-01
4.507771e+00	1.078011e-04	2.241795e-02	9.774743e-01
4.948503e+00	4.412921e-05	1.454779e-02	9.854081e-01
5.000000e+00	3.975599e-05	1.382971e-02	9.861305e-01


