# == Iter    0 ==
Timepoint   	           1	           2	           3
0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e-04	9.999700e-01	2.999430e-05	5.249335e-09
1.010000e-02	9.969746e-01	2.972538e-03	5.287615e-05
8.627267e-02	9.744503e-01	2.203860e-02	3.511134e-03
1.769896e-01	9.482881e-01	3.844267e-02	1.326920e-02
2.754512e-01	9.206868e-01	5.056431e-02	2.874889e-02
3.821197e-01	8.916907e-01	5.898453e-02	4.932472e-02
4.985694e-01	8.610775e-01	6.435293e-02	7.456961e-02
6.256813e-01	8.288597e-01	6.721219e-02	1.039281e-01
7.638001e-01	7.952172e-01	6.808061e-02	1.367022e-01
9.145213e-01	7.600611e-01	6.743743e-02	1.725014e-01
1.080233e+00	7.231997e-01	6.566209e-02	2.111382e-01
1.264308e+00	6.843456e-01	6.303490e-02	2.526195e-01
1.471617e+00	6.430806e-01	5.974547e-02	2.971739e-01
1.709548e+00	5.987780e-01	5.589917e-02	3.453229e-01
1.990150e+00	5.504357e-01	5.151486e-02	3.980494e-01
2.592068e+00	4.594981e-01	4.306718e-02	4.974347e-01
3.864428e+00	3.136968e-01	2.940895e-02	6.568942e-01
4.961066e+00	2.257516e-01	2.116421e-02	7.530842e-01
5.000000e+00	2.231302e-01	2.091845e-02	7.559514e-01


# == Iter    5 ==
Timepoint   	           1	           2	           3
0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e-04	9.998408e-01	1.591917e-04	7.988502e-09
1.010000e-02	9.840482e-01	1.587106e-02	8.078911e-05
9.874370e-02	8.545227e-01	1.383217e-01	7.155604e-03
2.224071e-01	7.018050e-01	2.655066e-01	3.268840e-02
3.573394e-01	5.661317e-01	3.584616e-01	7.540664e-02
5.035973e-01	4.485258e-01	4.185959e-01	1.328783e-01
6.626868e-01	3.481648e-01	4.492721e-01	2.025631e-01
8.359699e-01	2.642215e-01	4.543000e-01	2.814784e-01
1.020855e+00	1.968473e-01	4.385775e-01	3.645751e-01
1.214936e+00	1.445214e-01	4.082647e-01	4.472139e-01
1.417948e+00	1.046067e-01	3.689246e-01	5.264688e-01
1.630103e+00	7.462160e-02	3.250201e-01	6.003583e-01
1.849894e+00	5.258843e-02	2.803293e-01	6.670822e-01
2.077816e+00	3.658417e-02	2.372191e-01	7.261968e-01
2.315508e+00	2.505768e-02	1.970528e-01	7.778895e-01
2.565040e+00	1.684231e-02	1.606067e-01	8.225510e-01
2.828863e+00	1.106576e-02	1.282751e-01	8.606592e-01
3.109887e+00	7.074030e-03	1.001932e-01	8.927327e-01
3.411643e+00	4.375402e-03	7.631487e-02	9.193097e-01
3.738529e+00	2.600114e-03	5.646329e-02	9.409366e-01
4.096216e+00	1.471192e-03	4.036617e-02	9.581626e-01
4.492307e+00	7.830548e-04	2.768176e-02	9.715352e-01
4.937476e+00	3.854607e-04	1.802016e-02	9.815944e-01
5.000000e+00	3.489375e-04	1.695955e-02	9.826915e-01


# == Iter   -1 ==
Timepoint   	           1	           2	           3
0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e-04	9.997974e-01	2.026353e-04	1.002033e-08
1.010000e-02	9.797388e-01	2.015998e-02	1.011959e-04
8.405126e-02	8.433753e-01	1.501146e-01	6.510042e-03
1.892160e-01	6.814883e-01	2.887561e-01	2.975555e-02
3.042273e-01	5.397956e-01	3.913480e-01	6.885644e-02
4.289325e-01	4.192451e-01	4.590607e-01	1.216942e-01
5.646940e-01	3.184016e-01	4.954619e-01	1.861365e-01
7.127153e-01	2.358804e-01	5.044773e-01	2.596423e-01
8.694450e-01	1.716895e-01	4.912631e-01	3.370474e-01
1.031211e+00	1.236979e-01	4.627918e-01	4.135103e-01
1.196873e+00	8.842039e-02	4.252476e-01	4.863320e-01
1.367085e+00	6.262361e-02	3.829937e-01	5.543827e-01
1.542919e+00	4.385050e-02	3.390061e-01	6.171434e-01
1.725680e+00	3.027713e-02	2.953002e-01	6.744227e-01
1.916893e+00	2.055017e-02	2.532296e-01	7.262202e-01
2.118339e+00	1.366183e-02	2.136919e-01	7.726462e-01
2.332117e+00	8.858276e-03	1.772672e-01	8.138746e-01
2.560738e+00	5.573448e-03	1.443101e-01	8.501165e-01
2.807292e+00	3.381547e-03	1.150099e-01	8.816085e-01
3.075691e+00	1.962820e-03	8.942928e-02	9.086079e-01
3.371072e+00	1.078688e-03	6.753074e-02	9.313906e-01
3.700482e+00	5.532993e-04	4.919559e-02	9.502511e-01
4.074088e+00	2.594922e-04	3.423880e-02	9.655017e-01
4.507572e+00	1.077922e-04	2.242134e-02	9.774709e-01
4.948293e+00	4.412445e-05	1.455015e-02	9.854057e-01
5.000000e+00	3.973455e-05	1.382909e-02	9.861312e-01


