# pidx =   1 :  l2 = 3.140681e+02
   0.000e+00 ,    0.000e+00 ,    1.458e-01 ,    3.961e-03 ,    4.358e-01 , 
   2.479e-02 ,    8.395e-01 ,    1.535e-01 ,    1.622e-01 ,    1.086e+00 , 
  -1.616e+00 ,    1.125e+00 ,   -5.272e-01 ,   -4.815e-01 ,   -1.592e-01 , 
  -4.414e-01 ,   -2.835e-02 ,   -2.389e-01 ,    8.339e-02 ,   -1.165e-01 , 
   2.505e-01 ,   -5.225e-02 ,    5.392e-01 ,   -1.274e-02 ,    1.025e+00 , 
   3.746e-02 ,    1.654e+00 ,    2.249e-01 ,    9.226e-01 ,    1.452e+00 , 
  -3.693e+00 ,    2.946e+00 ,   -1.423e+00 ,   -1.164e+00 ,   -3.250e-01 , 
  -1.214e+00 ,   -1.941e-02 ,   -6.398e-01 ,    1.792e-01 ,   -3.006e-01 , 
   4.320e-01 ,   -1.340e-01 , 

# pidx =   2 :  l2 = 1.859409e+03
   0.000e+00 ,    0.000e+00 ,   -8.479e-02 ,   -2.394e-03 ,   -2.454e-01 , 
  -1.416e-02 ,   -5.745e-01 ,   -9.152e-02 ,   -9.296e-01 ,   -8.790e-01 , 
   1.496e-01 ,   -3.118e+00 ,    2.910e-01 ,   -1.991e+00 ,    2.079e-01 , 
  -8.496e-01 ,    1.994e-01 ,   -3.450e-01 ,    2.353e-01 ,   -1.402e-01 , 
   3.080e-01 ,   -5.601e-02 ,    4.169e-01 ,   -1.685e-02 ,    5.406e-01 , 
   1.451e-02 ,    5.144e-01 ,    9.152e-02 ,   -6.207e-01 ,    3.753e-01 , 
  -2.391e+00 ,   -1.402e+00 ,   -3.823e-01 ,   -3.357e+00 ,    1.094e-01 , 
  -1.846e+00 ,    2.379e-01 ,   -8.170e-01 ,    3.594e-01 ,   -3.473e-01 , 
   5.357e-01 ,   -1.446e-01 , 

# pidx =   3 :  l2 = 8.140915e+01
   0.000e+00 ,    0.000e+00 ,    1.862e-02 ,   -3.787e-02 ,    1.121e-01 , 
  -8.510e-02 ,    4.736e-01 ,   -2.392e-01 ,    1.719e+00 ,   -7.253e-01 , 
   1.373e+00 ,    2.588e-01 ,    2.824e-01 ,    2.800e-01 ,    1.702e-01 , 
  -1.289e-01 ,    2.265e-01 ,   -1.940e-01 ,    3.620e-01 ,   -1.493e-01 , 
   5.956e-01 ,   -9.859e-02 ,    9.754e-01 ,   -6.040e-02 ,    1.563e+00 , 
  -1.988e-02 ,    2.308e+00 ,    1.205e-01 ,    1.847e+00 ,    1.145e+00 , 
  -2.639e+00 ,    2.555e+00 ,   -1.025e+00 ,   -1.449e+00 ,   -5.634e-02 , 
  -1.610e+00 ,    2.871e-01 ,   -9.580e-01 ,    5.975e-01 ,   -5.063e-01 , 
   1.033e+00 ,   -2.582e-01 , 

# pidx =   4 :  l2 = 4.554061e+03
   0.000e+00 ,    0.000e+00 ,   -1.154e-02 ,    2.538e-02 ,   -8.219e-02 , 
   7.330e-02 ,   -4.353e-01 ,    2.756e-01 ,   -2.188e+00 ,    1.249e+00 , 
  -2.544e+00 ,    1.908e-01 ,   -5.456e-01 ,   -1.082e+00 ,   -1.188e-01 , 
  -6.144e-01 ,   -6.800e-03 ,   -2.660e-01 ,    5.441e-02 ,   -1.029e-01 , 
   1.126e-01 ,   -2.949e-02 ,    1.786e-01 ,    1.182e-02 ,    2.330e-01 , 
   6.330e-02 ,    1.053e-01 ,    2.384e-01 ,   -1.349e+00 ,    1.192e+00 , 
  -4.031e+00 ,    1.561e+00 ,   -1.135e+00 ,   -1.434e+00 ,   -2.240e-01 , 
  -1.048e+00 ,   -1.272e-02 ,   -4.849e-01 ,    9.227e-02 ,   -2.008e-01 , 
   1.936e-01 ,   -7.275e-02 , 


# midx : "(k, j)"  [indices of the measurement pair (t_k, y_j)]
 (   0,   0) ,  (   0,   1) ,  (   1,   0) ,  (   1,   1) ,  (   2,   0) , 
 (   2,   1) ,  (   3,   0) ,  (   3,   1) ,  (   4,   0) ,  (   4,   1) , 
 (   5,   0) ,  (   5,   1) ,  (   6,   0) ,  (   6,   1) ,  (   7,   0) , 
 (   7,   1) ,  (   8,   0) ,  (   8,   1) ,  (   9,   0) ,  (   9,   1) , 
 (  10,   0) ,  (  10,   1) ,  (  11,   0) ,  (  11,   1) ,  (  12,   0) , 
 (  12,   1) ,  (  13,   0) ,  (  13,   1) ,  (  14,   0) ,  (  14,   1) , 
 (  15,   0) ,  (  15,   1) ,  (  16,   0) ,  (  16,   1) ,  (  17,   0) , 
 (  17,   1) ,  (  18,   0) ,  (  18,   1) ,  (  19,   0) ,  (  19,   1) , 
 (  20,   0) ,  (  20,   1) , 

