# pidx =   1 :  l2 = 2.035394e+03
   0.000e+00 ,    0.000e+00 ,    2.250e-02 ,    6.112e-04 ,    6.725e-02 , 
   3.825e-03 ,    1.295e-01 ,    2.368e-02 ,    2.502e-02 ,    1.675e-01 , 
  -2.494e-01 ,    1.735e-01 ,   -8.136e-02 ,   -7.429e-02 ,   -2.456e-02 , 
  -6.811e-02 ,   -4.374e-03 ,   -3.687e-02 ,    1.287e-02 ,   -1.797e-02 , 
   3.865e-02 ,   -8.062e-03 ,    8.320e-02 ,   -1.966e-03 ,    1.581e-01 , 
   5.781e-03 ,    2.552e-01 ,    3.470e-02 ,    1.424e-01 ,    2.240e-01 , 
  -5.699e-01 ,    4.547e-01 ,   -2.196e-01 ,   -1.796e-01 ,   -5.015e-02 , 
  -1.873e-01 ,   -2.994e-03 ,   -9.872e-02 ,    2.765e-02 ,   -4.639e-02 , 
   6.665e-02 ,   -2.068e-02 , 

# pidx =   2 :  l2 = 1.205035e+04
   0.000e+00 ,    0.000e+00 ,   -1.308e-02 ,   -3.694e-04 ,   -3.787e-02 , 
  -2.186e-03 ,   -8.865e-02 ,   -1.412e-02 ,   -1.434e-01 ,   -1.356e-01 , 
   2.308e-02 ,   -4.811e-01 ,    4.490e-02 ,   -3.072e-01 ,    3.208e-02 , 
  -1.311e-01 ,    3.077e-02 ,   -5.323e-02 ,    3.631e-02 ,   -2.163e-02 , 
   4.752e-02 ,   -8.643e-03 ,    6.433e-02 ,   -2.600e-03 ,    8.342e-02 , 
   2.240e-03 ,    7.938e-02 ,    1.412e-02 ,   -9.578e-02 ,    5.791e-02 , 
  -3.689e-01 ,   -2.164e-01 ,   -5.899e-02 ,   -5.180e-01 ,    1.688e-02 , 
  -2.849e-01 ,    3.671e-02 ,   -1.261e-01 ,    5.546e-02 ,   -5.359e-02 , 
   8.266e-02 ,   -2.231e-02 , 

# pidx =   3 :  l2 = 5.275916e+02
   0.000e+00 ,    0.000e+00 ,    2.873e-03 ,   -5.843e-03 ,    1.730e-02 , 
  -1.313e-02 ,    7.308e-02 ,   -3.690e-02 ,    2.653e-01 ,   -1.119e-01 , 
   2.119e-01 ,    3.994e-02 ,    4.358e-02 ,    4.321e-02 ,    2.626e-02 , 
  -1.989e-02 ,    3.495e-02 ,   -2.994e-02 ,    5.586e-02 ,   -2.304e-02 , 
   9.190e-02 ,   -1.521e-02 ,    1.505e-01 ,   -9.321e-03 ,    2.412e-01 , 
  -3.067e-03 ,    3.562e-01 ,    1.859e-02 ,    2.849e-01 ,    1.767e-01 , 
  -4.072e-01 ,    3.943e-01 ,   -1.581e-01 ,   -2.236e-01 ,   -8.693e-03 , 
  -2.485e-01 ,    4.430e-02 ,   -1.478e-01 ,    9.220e-02 ,   -7.812e-02 , 
   1.593e-01 ,   -3.984e-02 , 

# pidx =   4 :  l2 = 2.951369e+04
   0.000e+00 ,    0.000e+00 ,   -1.781e-03 ,    3.916e-03 ,   -1.268e-02 , 
   1.131e-02 ,   -6.717e-02 ,    4.252e-02 ,   -3.377e-01 ,    1.927e-01 , 
  -3.925e-01 ,    2.944e-02 ,   -8.419e-02 ,   -1.670e-01 ,   -1.833e-02 , 
  -9.480e-02 ,   -1.049e-03 ,   -4.104e-02 ,    8.396e-03 ,   -1.587e-02 , 
   1.737e-02 ,   -4.551e-03 ,    2.756e-02 ,    1.824e-03 ,    3.595e-02 , 
   9.767e-03 ,    1.625e-02 ,    3.679e-02 ,   -2.082e-01 ,    1.839e-01 , 
  -6.221e-01 ,    2.408e-01 ,   -1.752e-01 ,   -2.212e-01 ,   -3.456e-02 , 
  -1.616e-01 ,   -1.962e-03 ,   -7.482e-02 ,    1.424e-02 ,   -3.099e-02 , 
   2.987e-02 ,   -1.123e-02 , 


# midx : "(k, j)"  [indices of the measurement pair (t_k, y_j)]
 (   0,   0) ,  (   0,   1) ,  (   1,   0) ,  (   1,   1) ,  (   2,   0) , 
 (   2,   1) ,  (   3,   0) ,  (   3,   1) ,  (   4,   0) ,  (   4,   1) , 
 (   5,   0) ,  (   5,   1) ,  (   6,   0) ,  (   6,   1) ,  (   7,   0) , 
 (   7,   1) ,  (   8,   0) ,  (   8,   1) ,  (   9,   0) ,  (   9,   1) , 
 (  10,   0) ,  (  10,   1) ,  (  11,   0) ,  (  11,   1) ,  (  12,   0) , 
 (  12,   1) ,  (  13,   0) ,  (  13,   1) ,  (  14,   0) ,  (  14,   1) , 
 (  15,   0) ,  (  15,   1) ,  (  16,   0) ,  (  16,   1) ,  (  17,   0) , 
 (  17,   1) ,  (  18,   0) ,  (  18,   1) ,  (  19,   0) ,  (  19,   1) , 
 (  20,   0) ,  (  20,   1) , 

